torso_inclination,knee_angle_l,knee_angle_r,hip_angle_l,hip_angle_r,elbow_angle_l,elbow_angle_r,nose_x,nose_y,l_shoulder_x,l_shoulder_y,r_shoulder_x,r_shoulder_y,l_elbow_x,l_elbow_y,r_elbow_x,r_elbow_y,l_wrist_x,l_wrist_y,r_wrist_x,r_wrist_y,l_hip_x,l_hip_y,r_hip_x,r_hip_y,l_knee_x,l_knee_y,r_knee_x,r_knee_y,l_ankle_x,l_ankle_y,r_ankle_x,r_ankle_y,label,file
0.42756656257595643,79.4936694480233,82.23907201173215,86.33997867567096,89.44608005832883,35.95705149880604,23.915120846568566,0.4621623158454895,0.20256631076335907,0.5514909625053406,0.3343246579170227,0.38184982538223267,0.3324926197528839,0.5761914849281311,0.4752102196216583,0.37424352765083313,0.47618186473846436,0.6248620748519897,0.3754757046699524,0.32738983631134033,0.35338398814201355,0.5153440833091736,0.6139643788337708,0.4138215184211731,0.6123356223106384,0.6050084829330444,0.6197710633277893,0.32435911893844604,0.6216813325881958,0.5387545824050903,0.8813797235488892,0.38604897260665894,0.8742692470550537,squat,squat_2000211.jpg
1.0908926956125522,147.35560199133818,141.99273787174542,146.9227794846566,149.16146254854928,31.770956721611526,25.85863551893642,0.455057829618454,0.19897887110710144,0.5457964539527893,0.3621223568916321,0.3833717703819275,0.35659486055374146,0.567596435546875,0.5151384472846985,0.37342575192451477,0.5151933431625366,0.6205814480781555,0.3942188620567322,0.32502269744873047,0.39699631929397583,0.51044100522995,0.6646577715873718,0.4071804881095886,0.6604426503181458,0.5840742588043213,0.8129163384437561,0.328048437833786,0.8201470971107483,0.5628404021263123,1.007345199584961,0.37101802229881287,1.028571605682373,squat,squat_2000221.jpg
0.07386369215329641,172.07331947878242,168.7905955888354,167.05419656272875,165.54362439229394,29.596525231309368,19.748484200576694,0.4660453200340271,0.10898392647504807,0.5456021428108215,0.2956189215183258,0.3938037157058716,0.2907589375972748,0.5687621831893921,0.4600526988506317,0.37842103838920593,0.4667840600013733,0.6181551218032837,0.33516523241996765,0.34603026509284973,0.3437840938568115,0.5179578065872192,0.6382561922073364,0.4205605685710907,0.6365386843681335,0.557220458984375,0.9063177108764648,0.3750637173652649,0.8937427997589111,0.5589704513549805,1.1527650356292725,0.3800522983074188,1.136431097984314,squat,squat_2000231.jpg
17.8501171331888,144.80013602251762,135.2681008862216,143.09685361369372,130.301372478347,17.666383237069766,28.53434759662201,0.4238371253013611,0.5548117756843567,0.5203089118003845,0.5601321458816528,0.44563108682632446,0.5527917742729187,0.5918976068496704,0.6486111283302307,0.4514285922050476,0.5857969522476196,0.5589024424552917,0.564028799533844,0.46447962522506714,0.5469487905502319,0.5586168169975281,0.7159280776977539,0.5052956342697144,0.7012297511100769,0.49298447370529175,0.8698832988739014,0.43187248706817627,0.840483546257019,0.5189972519874573,0.9911103248596191,0.47699859738349915,0.9887236952781677,squat,squat_200031.jpg
26.473416809813674,161.34114554320988,132.8504577650251,157.25404333801492,115.51931693345159,45.54143092816756,152.7282548513174,0.4345182776451111,0.6334773302078247,0.518683135509491,0.6252256631851196,0.43480315804481506,0.6434652209281921,0.565796971321106,0.6727316379547119,0.4530121982097626,0.6995919942855835,0.5664775967597961,0.6226546168327332,0.4468117654323578,0.7374693751335144,0.5472482442855835,0.7233284115791321,0.501704752445221,0.7370617389678955,0.5353808999061584,0.8273004293441772,0.4483534097671509,0.8336120843887329,0.5435659885406494,0.8653287887573242,0.48858746886253357,0.9558010697364807,squat,squat_200041.jpg
33.91420939711703,163.31808332657332,138.20891708976916,122.04472744507474,104.80272626714225,20.467306695390583,100.65388914229229,0.425985187292099,0.5919892191886902,0.5212647914886475,0.5966673493385315,0.4571012556552887,0.5873810648918152,0.597589910030365,0.6788334250450134,0.5091184973716736,0.6126769185066223,0.5660874843597412,0.6024873852729797,0.5419134497642517,0.5684983134269714,0.5820268988609314,0.6981226801872253,0.5362091660499573,0.693962812423706,0.5212795734405518,0.8171526789665222,0.4644303023815155,0.7838354110717773,0.5008718967437744,0.9288292527198792,0.47332504391670227,0.9440537095069885,squat,squat_200051.jpg
16.543582869282478,140.36549288543853,144.3659926625557,147.46747683618926,134.63665478632973,17.33956799755502,98.19989650923029,0.42775237560272217,0.4674917757511139,0.5293466448783875,0.47600287199020386,0.4474070966243744,0.4575938880443573,0.6163461804389954,0.5575045347213745,0.5081908106803894,0.49459779262542725,0.5717058181762695,0.4786987602710724,0.5453358888626099,0.44958874583244324,0.5681528449058533,0.6626532673835754,0.5174751281738281,0.6374726891517639,0.4992451071739197,0.8441736698150635,0.4382738471031189,0.8146876096725464,0.5282777547836304,0.9292283058166504,0.474351704120636,0.9911801815032959,squat,squat_200061.jpg
8.98192572833867,163.01323308693352,162.2613074917181,163.81622205957825,154.53619701766402,17.221590307988667,165.85398679327233,0.4282054305076599,0.3423300087451935,0.5306980013847351,0.3408850133419037,0.4418871998786926,0.3356963098049164,0.6066991090774536,0.4478565752506256,0.495845764875412,0.47250625491142273,0.5675094127655029,0.328465074300766,0.5056548714637756,0.5482403635978699,0.5534522533416748,0.5985798239707947,0.5000426769256592,0.5898904800415039,0.5128405690193176,0.8048655390739441,0.45449283719062805,0.7940520644187927,0.533871054649353,1.0101593732833862,0.4707263112068176,0.9737735390663147,squat,squat_200071.jpg
6.314120171102474,172.7290404009257,167.11816981234682,170.6248992711987,161.93940688891388,16.36434907831925,19.409319859566864,0.4307374954223633,0.2934943735599518,0.5310708284378052,0.2871423065662384,0.44067877531051636,0.2758640944957733,0.6025142073631287,0.4075220227241516,0.443496435880661,0.3261321783065796,0.5698792338371277,0.27972158789634705,0.4230935275554657,0.27714890241622925,0.5387437343597412,0.5542007684707642,0.4924565255641937,0.5460889339447021,0.510267972946167,0.7640141248703003,0.4682718515396118,0.7371713519096375,0.5087734460830688,0.9506492614746094,0.48646870255470276,0.9205186367034912,squat,squat_200081.jpg
6.818071922997968,161.46792526387173,165.4969243062084,170.5126781326081,158.5020117425952,17.364822644804985,164.73831352243155,0.43821612000465393,0.3409605324268341,0.5430945158004761,0.34397590160369873,0.45087897777557373,0.334771990776062,0.6141513586044312,0.4527309834957123,0.5010377168655396,0.4576166868209839,0.5772594213485718,0.3223153352737427,0.5119478702545166,0.5471153259277344,0.5554609298706055,0.6064908504486084,0.5013340711593628,0.597684383392334,0.5316576361656189,0.8064138889312744,0.4659491181373596,0.7861377000808716,0.5678269863128662,0.9804275631904602,0.4790484607219696,0.9798636436462402,squat,squat_200091.jpg
10.4264625237709,158.2672515612289,146.31493862722783,158.17269228675391,142.51876539545313,14.317877907073441,173.5592987699418,0.44958779215812683,0.4524705708026886,0.5542724132537842,0.44970279932022095,0.4620921015739441,0.4477887749671936,0.6300305724143982,0.5476580262184143,0.49876439571380615,0.5618668794631958,0.5886146426200867,0.4519568681716919,0.5237728357315063,0.617362380027771,0.5778284668922424,0.6721524000167847,0.5182355046272278,0.6584606170654297,0.5297259092330933,0.8423429131507874,0.4551070034503937,0.8104250431060791,0.5488926768302917,1.0262415409088135,0.4887535870075226,0.9815102219581604,squat,squat_200101.jpg
18.006306625654272,145.16083240015095,132.00482962722805,143.33388755738565,122.89793700546012,21.428861937325934,102.77395868827614,0.46000635623931885,0.5506235361099243,0.5561615228652954,0.5475099086761475,0.47442111372947693,0.5286672711372375,0.6301392316818237,0.6309954524040222,0.5304948091506958,0.55794757604599,0.5975958108901978,0.5421437621116638,0.5751470923423767,0.5053819417953491,0.5923970937728882,0.700801432132721,0.5383844375610352,0.6836407780647278,0.5314254760742188,0.8419256210327148,0.45455700159072876,0.8048192262649536,0.5613285303115845,0.9892632961273193,0.4941762089729309,0.9721482396125793,squat,squat_200111.jpg
28.165805890224856,142.92819936693843,125.7658313318898,125.65867525003414,105.38773987330798,41.54407629170242,174.64041561940056,0.45616310834884644,0.6012709736824036,0.5497936010360718,0.6064363718032837,0.48044005036354065,0.5797374248504639,0.6111269593238831,0.6556516885757446,0.5234273076057434,0.5667485594749451,0.602345883846283,0.6043440103530884,0.5612343549728394,0.5590848922729492,0.6007717847824097,0.7137908339500427,0.5518845915794373,0.7010279297828674,0.5338486433029175,0.8348212242126465,0.45946693420410156,0.7963535785675049,0.5480493903160095,0.9342087507247925,0.4853362441062927,0.9412676692008972,squat,squat_200121.jpg
16.115127045111212,2.97875843443476,143.58098331392867,146.75234079816002,131.27290056085653,12.124967288515776,162.73106115558443,0.4575178325176239,0.5125937461853027,0.559296190738678,0.5031032562255859,0.4678882658481598,0.4919709861278534,0.6385658979415894,0.5950472354888916,0.522692084312439,0.48864877223968506,0.5963108539581299,0.5176813006401062,0.5814538598060608,0.4664018452167511,0.5902813076972961,0.6692080497741699,0.5312914848327637,0.6525585055351257,0.5310143828392029,0.8110217452049255,0.46167847514152527,0.788115918636322,0.5390036106109619,0.79438316822052,0.48932644724845886,0.9581239223480225,squat,squat_200131.jpg
7.138616133956597,161.71725101346507,159.91384721364452,163.53656558936476,154.40628386030176,22.786798819320566,43.01270188401302,0.45585891604423523,0.37317052483558655,0.55569988489151,0.36980244517326355,0.4689069092273712,0.36043983697891235,0.6353091597557068,0.4676778018474579,0.4944840669631958,0.44355329871177673,0.6036428809165955,0.35965240001678467,0.4500260353088379,0.4180062711238861,0.573907732963562,0.6225976347923279,0.5137767195701599,0.6112945675849915,0.533229410648346,0.8084871172904968,0.4682895839214325,0.7758464217185974,0.5519161820411682,0.9881216287612915,0.4833548665046692,0.9617339372634888,squat,squat_200141.jpg
4.80036143119446,173.7965957865427,174.66570538673048,175.073567173323,166.9397061605887,22.500630092297133,159.45287382385027,0.4536009132862091,0.2888411283493042,0.5524851083755493,0.2784479260444641,0.462007611989975,0.276180237531662,0.6288377046585083,0.3881833255290985,0.5137782692909241,0.40205490589141846,0.6014845371246338,0.2630426287651062,0.5163411498069763,0.48312389850616455,0.5588881969451904,0.5621376037597656,0.5028272271156311,0.5548081994056702,0.5455561876296997,0.7721395492553711,0.4856753349304199,0.7623090744018555,0.5540362596511841,0.9610834121704102,0.4875898063182831,0.9428032636642456,squat,squat_200151.jpg
3.440587143958358,178.48571299711747,172.45741062401555,177.46323730702596,168.3960438657329,19.84232758720946,171.56281155978246,0.46307334303855896,0.2742738127708435,0.560462236404419,0.2599789798259735,0.4682486951351166,0.2515537738800049,0.6342141032218933,0.3715527355670929,0.5011580586433411,0.36145079135894775,0.6044808030128479,0.2488706111907959,0.5108839273452759,0.42863959074020386,0.5530145764350891,0.5104492902755737,0.5058149695396423,0.5020429491996765,0.5386711955070496,0.7039994597434998,0.49631622433662415,0.6788962483406067,0.5298826098442078,0.8884599208831787,0.510884702205658,0.8653635382652283,squat,squat_200161.jpg
6.105854291232873,162.03002160279445,166.28312657131204,170.6631498589655,159.7260743626161,24.352624944110246,165.4338521147264,0.46763500571250916,0.32922589778900146,0.5655615925788879,0.3176875710487366,0.47609835863113403,0.3184361457824707,0.6439693570137024,0.4128045439720154,0.5211330652236938,0.4362984895706177,0.6115524172782898,0.2930587828159332,0.5311568975448608,0.5264174938201904,0.5770428776741028,0.5854315757751465,0.5210415720939636,0.5781593918800354,0.5528990030288696,0.7855030298233032,0.48710089921951294,0.7620694637298584,0.5868203043937683,0.9585826396942139,0.4979391098022461,0.9523436427116394,squat,squat_200171.jpg
8.682908225402295,154.43923412413906,147.35425344362093,159.20034624846707,143.64560581346052,17.33828691311144,179.64627544960481,0.47784748673439026,0.44273635745048523,0.5730879306793213,0.42292115092277527,0.48277923464775085,0.4293471574783325,0.6500171422958374,0.5140089392662048,0.5208643078804016,0.5334291458129883,0.6112392544746399,0.4219651520252228,0.5440096259117126,0.5976793169975281,0.5918570160865784,0.6517518162727356,0.5308737754821777,0.6383457183837891,0.5461443662643433,0.8100185990333557,0.471699059009552,0.7751229405403137,0.5741194486618042,0.9780901670455933,0.49949410557746887,0.9457807540893555,squat,squat_200181.jpg
21.394513902270255,142.45469735677847,137.7613738454795,139.1004848802772,122.97649062371863,22.226427300378266,117.80707029654211,0.47578680515289307,0.5320813655853271,0.570190966129303,0.5216937065124512,0.4863598048686981,0.49978911876678467,0.6464443206787109,0.5861998200416565,0.49891966581344604,0.5050362348556519,0.6064704656600952,0.5095564126968384,0.5353735089302063,0.47496655583381653,0.6123928427696228,0.6624794602394104,0.5553143620491028,0.6427211165428162,0.5485400557518005,0.8044732213020325,0.47718656063079834,0.7713732123374939,0.58671635389328,0.9655634760856628,0.5091038942337036,0.9360476136207581,squat,squat_200191.jpg
37.59760358063196,146.5928208411938,129.22588060602047,121.86326582879846,99.4141594420382,28.510167563388105,140.42393621084906,0.4828195571899414,0.5674409866333008,0.5796235799789429,0.5581364631652832,0.5023084282875061,0.5453384518623352,0.6574389338493347,0.6071085929870605,0.53769850730896,0.5441699624061584,0.6269640326499939,0.5528169870376587,0.5693258047103882,0.5162214040756226,0.636096715927124,0.6429814696311951,0.5842567682266235,0.640252947807312,0.5739848017692566,0.7793440818786621,0.49957847595214844,0.7419635057449341,0.5858891606330872,0.8552055954933167,0.5320429801940918,0.9090521335601807,squat,squat_200201.jpg
13.70054426129351,149.25968364446527,144.74531469857985,150.13867816208634,135.34494423538294,13.0813887223927,105.75613064170983,0.5018324851989746,0.4560402035713196,0.6020780205726624,0.4345763027667999,0.5125734806060791,0.4265485405921936,0.6878459453582764,0.5188218951225281,0.5615589618682861,0.4552938640117645,0.6425764560699463,0.44757789373397827,0.609045684337616,0.40969404578208923,0.6310827732086182,0.6207162141799927,0.5718742609024048,0.602637529373169,0.57413649559021,0.7690317630767822,0.501863956451416,0.7459055781364441,0.6038262248039246,0.9420740604400635,0.5288978815078735,0.9126085042953491,squat,squat_200211.jpg
6.567979485541602,164.6640610064001,161.47979311962564,166.47211822789282,157.07937715597325,21.956186797124015,167.1864428508987,0.5070677399635315,0.30434495210647583,0.6049693822860718,0.2936629056930542,0.5150061249732971,0.2844802439212799,0.6856908798217773,0.38065728545188904,0.5088285803794861,0.2688452899456024,0.6454225778579712,0.2752193808555603,0.49616530537605286,0.1866546869277954,0.6202096939086914,0.5592127442359924,0.5608037710189819,0.5490607619285583,0.5868887305259705,0.7436114549636841,0.5212731957435608,0.718932032585144,0.604225218296051,0.9381436705589294,0.538644552230835,0.9020286798477173,squat,squat_200221.jpg
4.246365102471501,172.02736162838133,172.9081898006172,176.71752650781588,165.9743710806356,26.539957833087673,146.07262177681417,0.5035863518714905,0.21496227383613586,0.604690670967102,0.20164664089679718,0.5082412958145142,0.19923655688762665,0.6833738684654236,0.30653977394104004,0.5558115839958191,0.31784844398498535,0.6606470346450806,0.18191710114479065,0.5436552166938782,0.3746846616268158,0.6022780537605286,0.4962383806705475,0.5533684492111206,0.47993215918540955,0.5884749293327332,0.7068130373954773,0.5358965992927551,0.684064507484436,0.6033417582511902,0.9082269668579102,0.5432093739509583,0.8745288252830505,squat,squat_200231.jpg
2.1416977351075337,174.35754893336053,178.75208576569196,178.85652679067505,172.28421235310708,25.729126581691347,161.43149426566086,0.5029032826423645,0.188688725233078,0.6049301028251648,0.1786193996667862,0.5094220042228699,0.17523574829101562,0.6831094026565552,0.2879524528980255,0.5551117062568665,0.3022078275680542,0.6613247394561768,0.16233474016189575,0.5570882558822632,0.3947538733482361,0.5934864282608032,0.481865257024765,0.5432503819465637,0.47055783867836,0.5896427035331726,0.6974087357521057,0.5389156341552734,0.6809016466140747,0.6070824861526489,0.9132362604141235,0.5391262173652649,0.8767809271812439,squat,squat_200241.jpg
3.198356963081412,174.39444014102503,173.45670348761618,177.7816824609312,169.30178801083665,25.384038194908296,159.78367624327106,0.5006352663040161,0.20165833830833435,0.6010462045669556,0.191830575466156,0.509541392326355,0.19648407399654388,0.6770707964897156,0.3044168949127197,0.5569289922714233,0.3166363835334778,0.6582411527633667,0.18058449029922485,0.5591123104095459,0.4121935963630676,0.6007779240608215,0.4984338879585266,0.5431376695632935,0.48630252480506897,0.5924046039581299,0.710003674030304,0.528956949710846,0.6848417520523071,0.6045886874198914,0.9189053177833557,0.5372001528739929,0.8769737482070923,squat,squat_200251.jpg
4.116804312795906,166.35712375707843,159.08485626231848,171.5543754762666,159.54572115828165,25.155438122755797,10.151795703564318,0.4914519488811493,0.3061337471008301,0.5933603644371033,0.30449801683425903,0.5056037902832031,0.3023672103881836,0.6695882081985474,0.39791160821914673,0.5100165009498596,0.33278024196624756,0.6424337029457092,0.2894889712333679,0.5119271874427795,0.27466627955436707,0.599146842956543,0.5793139338493347,0.5386327505111694,0.5668366551399231,0.5753236413002014,0.7668711543083191,0.49902430176734924,0.7339315414428711,0.5961210131645203,0.9521806240081787,0.5207889080047607,0.8974982500076294,squat,squat_200261.jpg
13.671517156255605,150.1581383357016,145.39229454102016,151.5968695254091,135.09044844441706,13.250951668862001,120.62553183047025,0.4748373031616211,0.45629769563674927,0.5772719979286194,0.44619014859199524,0.4841862618923187,0.44037139415740967,0.6627578139305115,0.5366483330726624,0.5509510636329651,0.4629935920238495,0.612288773059845,0.4496926963329315,0.5989728569984436,0.42175233364105225,0.60431969165802,0.6277319192886353,0.5426251888275146,0.6102690100669861,0.5500189065933228,0.7774999737739563,0.4728904068470001,0.7537034749984741,0.5803782343864441,0.9512214064598083,0.49913400411605835,0.9256160259246826,squat,squat_200271.jpg
43.23468125571301,179.06299420402433,129.6447646455939,126.52677296998976,89.0560391939604,33.773042298991626,173.72469519987996,0.45584842562675476,0.5631898045539856,0.5461205840110779,0.5679938793182373,0.4675200283527374,0.5685909390449524,0.6296616196632385,0.6130735874176025,0.4742351174354553,0.6278731822967529,0.595947802066803,0.5493327379226685,0.47442296147346497,0.6849173307418823,0.5991170406341553,0.626218318939209,0.54768967628479,0.6520020961761475,0.5937788486480713,0.6532666683197021,0.4627978503704071,0.7309459447860718,0.5782352089881897,0.7393004298210144,0.4738580286502838,0.9241707921028137,squat,squat_200281.jpg
37.149619250998015,159.67454916569568,134.32986613516996,139.1704013536562,101.41261097894646,22.48029097460058,105.7893526579868,0.4457133114337921,0.5425858497619629,0.5395172834396362,0.543458104133606,0.45214933156967163,0.5418398380279541,0.6241491436958313,0.5985430479049683,0.47852689027786255,0.5563646554946899,0.5824922323226929,0.537842869758606,0.5016993284225464,0.5328901410102844,0.592478334903717,0.6232520341873169,0.5372412204742432,0.6442564129829407,0.5823628902435303,0.7026956081390381,0.44541990756988525,0.75818932056427,0.5609987378120422,0.7435940504074097,0.4656296372413635,0.9275747537612915,squat,squat_200291.jpg
8.689286451039969,155.6033730112867,149.88514617812294,159.76447819243478,144.84017144978958,15.083558175474987,44.002687689565214,0.44553831219673157,0.4066001772880554,0.5453144907951355,0.39593884348869324,0.45614951848983765,0.39776819944381714,0.622056245803833,0.48058322072029114,0.44884032011032104,0.4144265353679657,0.5814934372901917,0.40136444568634033,0.4266533851623535,0.35447901487350464,0.5627568960189819,0.6161227226257324,0.5041115283966064,0.6055392622947693,0.5174130201339722,0.7773743271827698,0.4465414881706238,0.7468838095664978,0.5448774695396423,0.9570550918579102,0.4729989171028137,0.936253547668457,squat,squat_200301.jpg
4.812431660635265,172.55468824656563,169.28076512954954,175.58718708974416,163.22618512258344,24.83250343671618,170.5046115701379,0.42772939801216125,0.2650119364261627,0.5314931273460388,0.2718094289302826,0.4305487275123596,0.259273499250412,0.6111186146736145,0.3710622191429138,0.4722789525985718,0.3751550316810608,0.5817421078681946,0.25241464376449585,0.4873737394809723,0.458118736743927,0.5337423086166382,0.560551106929779,0.4765488803386688,0.5436265468597412,0.5195662975311279,0.7650483250617981,0.45045459270477295,0.73960280418396,0.530626654624939,0.9469847679138184,0.4607633948326111,0.9278666377067566,squat,squat_200311.jpg
2.84499768879551,177.072230496904,176.67370400106483,176.66886421904192,171.64797583284786,21.75365859244153,176.52452482244487,0.4150346517562866,0.2122621387243271,0.5194903016090393,0.2165832668542862,0.41104304790496826,0.2069670855998993,0.5972646474838257,0.3301658630371094,0.44834253191947937,0.34742528200149536,0.5689792037010193,0.20411992073059082,0.4627365171909332,0.41878417134284973,0.5076093673706055,0.5110409259796143,0.45217058062553406,0.5010263323783875,0.5114285945892334,0.7257136106491089,0.4507376253604889,0.7117244005203247,0.5256466269493103,0.9318945407867432,0.46048983931541443,0.9019686579704285,squat,squat_200321.jpg
177.97887232686998,159.8897340200676,160.8635733942376,88.31572454644136,80.13584604893903,179.16809545874645,174.20767887822612,0.23605498671531677,0.551257848739624,0.29593294858932495,0.4576527774333954,0.19082030653953552,0.4604755938053131,0.2955510914325714,0.6471017599105835,0.1693858802318573,0.674299955368042,0.2922872006893158,0.8475034832954407,0.16958332061767578,0.8461025953292847,0.2553333342075348,0.08907252550125122,0.20535598695278168,0.09049095213413239,0.3386085629463196,0.08237004280090332,0.27761349081993103,0.1060001403093338,0.38860848546028137,0.09623977541923523,0.37176039814949036,0.09440837800502777,squat,squat_2100001.jpg
178.51398011992728,132.6604073175661,169.31107679436286,124.3059935525905,167.81595264131147,179.16140749776991,179.4714064219091,0.23757266998291016,0.5523780584335327,0.2975373864173889,0.4606882333755493,0.1801726222038269,0.4609808325767517,0.2951502799987793,0.6488862037658691,0.1766836941242218,0.6506062150001526,0.2954769432544708,0.8445400595664978,0.17142640054225922,0.8440914750099182,0.2531195282936096,0.07494720816612244,0.2044222205877304,0.06927798688411713,0.3377605676651001,0.0016940385103225708,0.24927936494350433,-0.09002901613712311,0.3428860306739807,-0.16267411410808563,0.2715027630329132,-0.3421099781990051,squat,squat_2100011.jpg
178.97417576784503,179.8806009912066,178.76980293048587,177.48480807489074,177.75391936036257,174.0724154380757,178.12920397219779,0.23774494230747223,0.5467435717582703,0.27013179659843445,0.48826873302459717,0.1985032856464386,0.5051986575126648,0.2711263597011566,0.6358087062835693,0.2128974050283432,0.6648380160331726,0.2941841781139374,0.8442775011062622,0.23513050377368927,0.8455080389976501,0.2360430508852005,0.1416984647512436,0.21993766725063324,0.14505508542060852,0.22363588213920593,-0.08706729114055634,0.2434220016002655,-0.09232477843761444,0.21003088355064392,-0.3384002447128296,0.2648378312587738,-0.3690812289714813,squat,squat_2100021.jpg
0.28418638149262593,162.95009580210487,160.1039067783964,165.08766676676882,163.1546022818728,85.49008908486284,38.3251430571779,0.2351950705051422,0.018404841423034668,0.29344403743743896,0.07539618015289307,0.1765982210636139,0.06661084294319153,0.320134699344635,0.11410578340291977,0.18068909645080566,0.12345362454652786,0.35949888825416565,0.08211907744407654,0.21846312284469604,0.06788519024848938,0.27777644991874695,0.3869870603084564,0.1953933835029602,0.3855757713317871,0.321296364068985,0.5911459922790527,0.14684754610061646,0.588206946849823,0.29974642395973206,0.8366686701774597,0.17480888962745667,0.8365894556045532,squat,squat_2100031.jpg
0.1912451108288205,151.1819294823499,148.6837026497359,154.75071580269315,154.24427784539046,150.3348120803897,142.70171798354812,0.23735544085502625,0.08050388097763062,0.3040337860584259,0.1365261971950531,0.17027971148490906,0.13550031185150146,0.3284330666065216,0.10866301506757736,0.18331724405288696,0.12903276085853577,0.3891940712928772,0.08758550882339478,0.20088115334510803,0.09354302287101746,0.279945433139801,0.46232908964157104,0.19219377636909485,0.4610974192619324,0.33292025327682495,0.6001855731010437,0.13493800163269043,0.6034895181655884,0.30068427324295044,0.8355986475944519,0.1739513874053955,0.8388699293136597,squat,squat_2100041.jpg
0.6344161894475806,123.57763550500695,118.44546063601479,128.67655453128904,125.91648954420857,163.52069253661404,1.985675049913927,0.232073113322258,0.09665539860725403,0.2965202331542969,0.24533112347126007,0.17316675186157227,0.23978784680366516,0.28997379541397095,0.20677411556243896,0.16806918382644653,0.2509741187095642,0.2753956615924835,0.17701783776283264,0.20439653098583221,0.17753541469573975,0.27485984563827515,0.5513018369674683,0.18796199560165405,0.5538008213043213,0.3371514081954956,0.6088353395462036,0.13028459250926971,0.599867582321167,0.29965484142303467,0.8416783809661865,0.17379263043403625,0.8424370884895325,squat,squat_2100051.jpg
0.523214984049225,49.93598103032541,45.07989128044125,52.74544982775175,50.075170276029695,171.64273593953433,20.98413947445371,0.23923972249031067,0.16650128364562988,0.29994457960128784,0.3154347538948059,0.17223495244979858,0.31232941150665283,0.2902396023273468,0.2907792925834656,0.17121760547161102,0.3358621299266815,0.27349191904067993,0.26153427362442017,0.20066162943840027,0.2679862380027771,0.2771647870540619,0.6314661502838135,0.18918220698833466,0.6349848508834839,0.3289332389831543,0.5976775288581848,0.13839063048362732,0.5968239307403564,0.2988617718219757,0.845003604888916,0.1738578975200653,0.8491208553314209,squat,squat_2100061.jpg
1.1577533651340393,33.613548027328235,30.24004779206191,36.44530887959739,36.495649949490655,133.42605690999855,21.157225196739347,0.2322276532649994,0.224119171500206,0.30443066358566284,0.3694603443145752,0.17158330976963043,0.37631669640541077,0.29049137234687805,0.3643731474876404,0.18529346585273743,0.4401337504386902,0.2729310989379883,0.3237619400024414,0.20228596031665802,0.3332158327102661,0.2754223942756653,0.6682266592979431,0.18855568766593933,0.6731106638908386,0.3359794318675995,0.6009493470191956,0.13093435764312744,0.603873610496521,0.30026498436927795,0.8434655666351318,0.17181430757045746,0.8474137783050537,squat,squat_2100071.jpg
1.5503264819081553,24.623064688482224,21.263654753029225,28.27093531217964,29.153941973850046,32.528149082598425,13.044542006175329,0.23521623015403748,0.2555992901325226,0.3047066926956177,0.3804877698421478,0.16935333609580994,0.3743201494216919,0.29660850763320923,0.4193611145019531,0.15707050263881683,0.4707273244857788,0.27678027749061584,0.3670428693294525,0.19700561463832855,0.3627859652042389,0.27258819341659546,0.6995137929916382,0.1841890513896942,0.6938621401786804,0.34356313943862915,0.5943669080734253,0.12791822850704193,0.6031485199928284,0.3019150197505951,0.8460251688957214,0.17314556241035461,0.8460193872451782,squat,squat_2100081.jpg
0.6694284711899235,22.840422297733678,22.36546367396039,26.045725187778274,28.248336432874922,51.08735669660474,19.618083545386416,0.23629356920719147,0.26276326179504395,0.3061832785606384,0.386180579662323,0.1649221032857895,0.385664165019989,0.29357022047042847,0.4141700863838196,0.16917896270751953,0.47186797857284546,0.27597668766975403,0.3793794512748718,0.19783645868301392,0.37688517570495605,0.2754265069961548,0.6981067657470703,0.1884026676416397,0.6964736580848694,0.34051424264907837,0.5926250219345093,0.13190805912017822,0.6080277562141418,0.30125486850738525,0.8451538681983948,0.1745995134115219,0.8452166318893433,squat,squat_2100091.jpg
0.7004805467927778,27.739221265742827,26.600145649626285,31.199210368461006,31.391406786148337,43.1728846532435,20.96924551169703,0.23429106175899506,0.2643943727016449,0.304360955953598,0.38568776845932007,0.16645082831382751,0.38448140025138855,0.29362040758132935,0.4165065288543701,0.170729398727417,0.4710943102836609,0.2787904441356659,0.38312673568725586,0.19878697395324707,0.38545218110084534,0.27534520626068115,0.6834392547607422,0.18823210895061493,0.6784435510635376,0.3411303758621216,0.5953897833824158,0.1343502551317215,0.6032618284225464,0.3016066551208496,0.8442031741142273,0.17303156852722168,0.8466880917549133,squat,squat_2100101.jpg
1.2464264530930416,38.713529799096285,29.495301606185503,42.02043911501696,34.3684372428162,34.08902003969968,14.276454754843831,0.23562128841876984,0.23207274079322815,0.3083516061306,0.3790115714073181,0.16939330101013184,0.37599727511405945,0.29382625222206116,0.4252144396305084,0.189094677567482,0.4717004895210266,0.27299147844314575,0.3554801344871521,0.19465449452400208,0.35123440623283386,0.27604952454566956,0.6660897731781006,0.1889963150024414,0.6725782155990601,0.34157025814056396,0.6079998016357422,0.13532429933547974,0.6042499542236328,0.3007986843585968,0.8458506464958191,0.17256131768226624,0.8488849401473999,squat,squat_2100111.jpg
